"Rec","Inf","Name","Position","Club","On Loan From","Based","Asking Price","Wage","Expires","Nat","2nd Nat","Home-Grown Status","Height","Weight","Preferred Foot","Age","Personality","Media Handling","Transfer Value","Apps","Mins","Gls","Ast","Clean sheets","xG - Goals","npxG","npxG - npG","npxG per 90","npxG per Shot (min. 10 shots)","Offsides per npxG (min. 1 npxG)","Assist per Key Pass (min. 5 KP)","Net Fouls","Yellow Cards per Tackle","Tackles Won per 90","Defensive Actions per 90","Apps","Starts","Mins","Mins/Gm","Av Rat","Gls","Gls/90","Shots","ShT","Shot %","Shot/90","ShT/90","Pens","Pens S","Pen/R","Off","xG","CCC","Ch C/90","Ast","Asts/90","K Pas","K Ps/90","Pas A","Ps A/90","Ps C","Ps C/90","Pas %","Cr A","Cr C","Cr C/A","Drb","Drb/90","FA","Distance","Hdrs A","Aer A/90","Hdrs","Hdrs W/90","Hdr %","K Tck","Tck W","Tck","Tck R","Fls","Yel","Red","Itc","Int/90","Clear","Conc","Con/90","Clean sheets","xSv %","Svh","Svt","Svp","Sv %","Pens Faced","Pens Saved","Pens Saved Ratio","PoM","Substitute Appearances","Minutes per Game","Tackles Attempted","Distance per 90"
"- - -",,"Maxence Caqueret","DM, M/AM (C)","OL",,"France (Ligue 1 Uber Eats)","-","£26,000 p/w","30/6/2026","FRA",,"-","5'9""","63 kg","Right",22,"Resolute","Level-headed","£27M - £31M","36 (13)","3,298",5,6,"-",-0.86,4.14,-0.86,0.113,0.09,0.72,0.122,22,0.027,1.419,5.5,"36 (13)",36,"3,298",210.01,7,5,0.14,46,14,"30%",1.26,0.38,0,0,"-",3,4.14,9,0.49,6,0.16,49,1.34,"2,922",79.74,"2,620",71.5,"90%",39,11,"28%",8,0.22,34,"448.3km",134,3.66,76,2.07,"57%",0,52,1.42,"69%",56,2,1,34,0.93,55,"-","-","-","-","-","-","-","-",75,0,"-",3,13,67.31,75,12.234
"- - -","Trn","Matteo Guendouzi","DM, M (C)","OM","Arsenal","France (Ligue 1 Uber Eats)","-","£50,000 p/w","30/6/2023","FRA",,"-","6'1""","68 kg","Right",23,"Fairly Determined","Scouting Required","£7.2M - £9.4M",47,"3,811",2,14,"-",3.71,5.71,3.71,0.135,0.124,0.35,0.241,29,0.159,1.393,6.13,47,47,"3,811",252.38,7.16,2,0.05,46,13,"28%",1.09,0.31,0,0,"-",2,5.71,18,1.29,14,0.33,58,1.37,"3,390",80.06,"2,968",70.09,"88%",52,17,"32%",25,0.59,41,"542.9km",152,3.59,107,2.53,"70%",0,59,1.39,"72%",70,13,2,50,1.18,65,"-","-","-","-","-","-","-","-",82,0,"-",4,,81.09,82,12.821
"- - -",,"Gérson","DM, M (C)","OM",,"France (Ligue 1 Uber Eats)","-","£49,000 p/w","30/6/2026","BRA",,"-","6'2""","72 kg","Left",25,"Fairly Determined","Scouting Required","£23M - £28M","46 (8)","3,895",6,9,"-",-1,4.24,-0.76,0.098,0.065,1.18,0.158,-24,0.06,1.294,6.23,"46 (8)",46,"3,895",222.06,7.11,6,0.14,65,21,"32%",1.5,0.49,1,1,"100%",5,5,9,0.76,9,0.21,57,1.32,"3,095",71.51,"2,714",62.71,"88%",37,12,"32%",29,0.67,56,"542.6km",122,2.82,82,1.89,"67%",2,56,1.29,"67%",32,5,0,65,1.5,65,"-","-","-","-","-","-","-","-",84,1,"67%",5,8,72.13,84,12.538
"- - -",,"Valentin Rongier","WB (R), DM, M (C)","OM",,"France (Ligue 1 Uber Eats)","-","£43,500 p/w","30/6/2024","FRA",,"-","5'8""","70 kg","Right",27,"Fairly Determined","Scouting Required","£6.6M - £10.5M","30 (14)","2,773",4,6,"-",-2.14,1.86,-2.14,0.06,0.103,4.3,0.15,10,0.068,2.434,10.51,"30 (14)",30,"2,773",194.43,6.83,4,0.13,18,5,"28%",0.58,0.16,0,0,"-",8,1.86,11,2.19,6,0.19,40,1.3,"1,516",49.2,"1,345",43.65,"89%",218,38,"17%",47,1.53,31,"404.7km",187,6.07,116,3.76,"62%",1,75,2.43,"85%",41,6,0,55,1.79,92,"-","-","-","-","-","-","-","-",88,0,"-",2,14,63.02,88,13.135
"- - -","Int","Danilo Pereira","DM, M (C)","Paris SG",,"France (Ligue 1 Uber Eats)","-","£74,000 p/w","30/6/2025","POR","GNB","Trained in nation (15-21)","6'2""","83 kg","Right",30,"Professional","Scouting Required","£20M - £31M","29 (13)","2,596",3,4,"-",0.23,3.23,0.23,0.112,0.111,0.93,0.25,-1,0.103,1.075,8.5,"29 (13)",29,"2,596",150.45,7.09,3,0.1,29,12,"41%",1.01,0.42,0,0,"-",3,3.23,3,0.34,4,0.14,16,0.55,"2,211",76.65,"2,046",70.93,"93%",8,7,"87%",1,0.03,22,"359.3km",162,5.62,134,4.65,"83%",1,31,1.07,"79%",21,4,0,28,0.97,70,"-","-","-","-","-","-","-","-",39,0,"-",0,13,61.81,39,12.456
"- - -","Wnt","Georginio Wijnaldum","DM, M (C), AM (LC)","Paris SG",,"France (Ligue 1 Uber Eats)","-","£180,000 p/w","30/6/2024","NED","SUR","-","5'9""","74 kg","Right",31,"Light-Hearted","Scouting Required","£31M - £47M","36 (11)","3,295",8,4,"-",-2.24,5.76,-2.24,0.157,0.131,0.52,0.129,-19,0.015,1.502,6.48,"36 (11)",36,"3,295",201.21,7.11,8,0.22,44,18,"41%",1.2,0.49,0,0,"-",3,5.76,6,0.45,4,0.11,31,0.85,"2,533",69.19,"2,283",62.36,"90%",30,10,"33%",22,0.6,42,"465.0km",150,4.1,105,2.87,"70%",1,55,1.5,"81%",23,1,0,31,0.85,58,"-","-","-","-","-","-","-","-",68,0,"-",3,11,70.11,68,12.701
"- - -","Wnt","Ander Herrera","DM, M (C)","Paris SG",,"France (Ligue 1 Uber Eats)","-","£130,000 p/w","30/6/2024","ESP","BAS","-","6'0""","71 kg","Right",32,"Professional","Scouting Required","£16.5M - £20M","9 (21)","1,236",0,2,"-",2.11,2.11,2.11,0.154,0.141,1.42,0.091,18,0.025,2.33,5.8,"9 (21)",9,"1,236",122,6.95,0,"-",15,7,"47%",1.09,0.51,0,0,"-",3,2.11,1,0.09,2,0.15,22,1.6,"1,130",82.28,"1,024",74.56,"91%",20,6,"30%",1,0.07,10,"177.8km",42,3.06,27,1.97,"64%",0,32,2.33,"80%",28,1,0,5,0.36,21,"-","-","-","-","-","-","-","-",40,0,"-",0,21,41.2,40,12.947
"- - -","Wnt","Idrissa Gueye","DM, M (C)","Paris SG",,"France (Ligue 1 Uber Eats)","-","£98,000 p/w","30/6/2024","SEN","FRA","-","5'9""","66 kg","Right",32,"Resolute","Scouting Required","£13M - £16.5M","11 (21)","1,226",1,2,"-",-0.4,0.6,-0.4,0.044,,,0.095,9,0.027,2.202,5.95,"11 (21)",11,"1,226",100.96,7.01,1,0.07,7,2,"29%",0.51,0.15,0,0,"-",2,0.6,3,0.59,2,0.15,21,1.54,"1,083",79.5,982,72.09,"91%",18,7,"38%",3,0.22,9,"177.6km",40,2.94,25,1.84,"63%",0,30,2.2,"81%",18,1,0,11,0.81,20,"-","-","-","-","-","-","-","-",37,0,"-",0,21,38.31,37,13.038
"- - -",,"Leandro Paredes","DM, M (C)","Paris SG",,"France (Ligue 1 Uber Eats)","-","£150,000 p/w","30/6/2026","ARG",,"-","5'11""","75 kg","Right",27,"Balanced","Scouting Required","£31M - £47M","28 (18)","2,749",6,7,"-",-2.62,3.38,-2.62,0.111,0.082,0.3,0.184,42,0.122,1.048,5.83,"28 (18)",28,"2,749",176.32,7.13,6,0.2,41,17,"41%",1.34,0.56,0,0,"-",1,3.38,10,1.29,7,0.23,38,1.24,"2,472",80.93,"2,220",72.68,"90%",22,6,"27%",8,0.26,14,"379.2km",99,3.24,69,2.26,"70%",0,32,1.05,"78%",56,5,0,36,1.18,55,"-","-","-","-","-","-","-","-",41,0,"-",1,18,59.76,41,12.415
"- - -","Int","Marco Verratti","DM, M (C)","Paris SG",,"France (Ligue 1 Uber Eats)","-","£235,000 p/w","30/6/2024","ITA",,"Trained in nation (15-21)","5'5""","60 kg","Right",29,"Fairly Ambitious","Scouting Required","£38M - £48M","43 (6)","3,040",4,9,"-",-1.96,2.04,-1.96,0.06,0.085,0,0.153,5,0.104,0.947,4.05,"43 (6)",43,"3,040",199.36,6.99,4,0.12,24,9,"38%",0.71,0.27,0,0,"-",0,2.04,18,1.32,9,0.27,59,1.75,"2,637",78.07,"2,285",67.65,"87%",64,16,"25%",16,0.47,37,"426.0km",75,2.22,41,1.21,"55%",2,32,0.95,"67%",42,5,0,24,0.71,30,"-","-","-","-","-","-","-","-",48,0,"-",2,6,62.04,48,12.612
"- - -","Int","Luka Modrić","DM, M/AM (C)","R. Madrid",,"Spain (First Division)","-","£170,000 p/w","30/6/2023","CRO",,"-","5'8""","66 kg","Right",36,"Model Citizen","Scouting Required","£6.4M - £9.6M","38 (1)","2,533",5,9,"-",-1.54,3.46,-1.54,0.123,0.15,0.87,0.17,4,0.111,1.279,6.51,"38 (1)",38,"2,533",214.7,7.11,5,0.18,23,11,"48%",0.82,0.39,0,0,"-",3,3.46,17,1.63,9,0.32,53,1.88,"2,299",81.69,"1,974",70.14,"86%",46,12,"26%",6,0.21,29,"363.6km",95,3.38,69,2.45,"73%",2,36,1.28,"80%",33,5,0,31,1.1,43,"-","-","-","-","-","-","-","-",45,0,"-",3,1,64.95,45,12.919
"- - -","Int","Federico Valverde","DM, M (C)","R. Madrid",,"Spain (First Division)","-","£66,000 p/w","30/6/2027","URU","ESP","-","5'11""","74 kg","Right",23,"Fairly Determined","Scouting Required","£68M - £103M","23 (18)","2,346",2,3,"-",-0.19,1.81,-0.19,0.069,0.072,2.21,0.111,-7,0.041,1.419,7.85,"23 (18)",23,"2,346",169.74,7.07,2,0.08,25,11,"44%",0.96,0.42,0,0,"-",4,1.81,12,1.28,3,0.12,27,1.04,"2,190",84.02,"2,010",77.11,"92%",17,6,"35%",4,0.15,29,"328.1km",140,5.37,102,3.91,"73%",1,37,1.42,"76%",22,2,0,26,1,51,"-","-","-","-","-","-","-","-",49,0,"-",0,18,57.22,49,12.587
"- - -",,"Casemiro","DM, M (C)","R. Madrid",,"Spain (First Division)","-","£185,000 p/w","30/6/2025","BRA","ESP","-","6'1""","84 kg","Right",30,"Spirited","Scouting Required","£56M - £85M","34 (11)","3,020",3,6,"-",-0.18,2.82,-0.18,0.084,0.134,1.06,0.171,38,0.13,1.132,8.5,"34 (11)",34,"3,020",231.94,7.11,3,0.09,21,6,"29%",0.63,0.18,0,0,"-",3,2.82,8,0.62,6,0.18,35,1.04,"2,998",89.34,"2,775",82.7,"93%",10,4,"40%",3,0.09,20,"405.8km",185,5.51,139,4.14,"75%",2,38,1.13,"83%",58,6,0,31,0.92,87,"-","-","-","-","-","-","-","-",46,0,"-",3,11,67.11,46,12.093
"- - -",,"Toni Kroos","DM, M (C)","R. Madrid",,"Spain (First Division)","-","£300,000 p/w","30/6/2023","GER",,"-","6'0""","76 kg","Either",32,"Fairly Professional","Scouting Required","£28M - £42M","44 (3)","3,387",1,9,"-",3.12,4.12,3.12,0.109,0.108,0.73,0.115,13,0.113,1.036,5.58,"44 (3)",44,"3,387",214.06,7.04,1,0.03,38,16,"42%",1.01,0.43,0,0,"-",3,4.12,17,1.99,9,0.24,78,2.07,"3,212",85.35,"2,819",74.91,"88%",130,28,"21%",5,0.13,36,"472.1km",123,3.27,91,2.42,"74%",1,39,1.04,"74%",49,6,0,37,0.98,52,"-","-","-","-","-","-","-","-",53,0,"-",4,3,72.06,53,12.545
"- - -",,"Eduardo Camavinga","DM, M (C)","R. Madrid",,"Spain (First Division)","-","£125,000 p/w","30/6/2027","FRA","CGO","-","6'0""","68 kg","Left",19,"Spirited","Scouting Required","£62M - £79M","7 (34)","1,355",5,4,"-",-0.99,4.01,-0.99,0.266,0.098,0.25,0.235,-3,0,1.461,7.39,"7 (34)",7,"1,355",105.95,6.96,5,0.33,41,16,"39%",2.72,1.06,0,0,"-",1,4.01,8,2.17,4,0.27,17,1.13,"1,155",76.72,"1,006",66.82,"87%",12,6,"50%",13,0.86,13,"195.1km",81,5.38,59,3.92,"73%",0,22,1.46,"92%",10,0,0,21,1.39,21,"-","-","-","-","-","-","-","-",24,0,"-",1,34,33.05,24,12.959
"- - -","Wnt","Tyler Adams","D/WB (R), DM, M (C)","RB Leipzig",,"Germany (Bundesliga)","-","£41,000 p/w","30/6/2025","USA",,"-","5'9""","72 kg","Right",23,"Fairly Ambitious","Media-friendly","£13.5M - £19M","12 (16)","1,169",1,3,"-",0.36,1.36,0.36,0.105,,2.21,0.13,12,0.071,1.771,7.93,"12 (16)",12,"1,169",136.84,6.81,1,0.08,9,2,"22%",0.69,0.15,0,0,"-",3,1.36,4,0.38,3,0.23,23,1.77,847,65.21,759,58.43,"90%",43,15,"34%",6,0.46,14,"176.6km",62,4.77,40,3.08,"65%",0,23,1.77,"82%",26,2,0,20,1.54,28,"-","-","-","-","-","-","-","-",28,0,"-",0,16,41.75,28,13.596
"- - -","Int","Dominik Szoboszlai","M/AM (LC)","RB Leipzig",,"Germany (Bundesliga)","-","£32,500 p/w","30/6/2026","HUN",,"-","6'1""","74 kg","Right",21,"Fairly Determined","Level-headed","£101M - £119M","12 (21)","1,214",1,5,"-",1.94,2.18,2.18,0.162,0.104,0.92,0.385,0,0.065,1.928,7.99,"12 (21)",12,"1,214",115.36,6.91,1,0.07,21,8,"38%",1.56,0.59,1,1,"100%",2,2.94,3,0.25,5,0.37,13,0.96,"1,020",75.62,901,66.8,"88%",13,5,"38%",6,0.44,12,"176.1km",53,3.93,41,3.04,"77%",0,26,1.93,"84%",12,2,0,15,1.11,34,"-","-","-","-","-","-","-","-",31,1,"84%",1,21,36.79,31,13.055
"- - -","Int","Konrad Laimer","D/WB (R), DM, M (C)","RB Leipzig",,"Germany (Bundesliga)","-","£49,000 p/w","30/6/2026","AUT",,"-","5'11""","72 kg","Right",25,"Perfectionist","Scouting Required","£20M - £26M","29 (7)","2,434",2,5,"-",-0.69,1.31,-0.69,0.048,0.087,2.29,0.208,38,0.093,2.625,8.74,"29 (7)",29,"2,434",168.23,6.93,2,0.07,15,10,"67%",0.55,0.37,0,0,"-",3,1.31,6,0.48,5,0.18,24,0.89,"1,916",70.85,"1,742",64.41,"91%",39,11,"28%",10,0.37,23,"343.0km",102,3.77,68,2.51,"67%",2,71,2.63,"73%",61,9,0,29,1.07,64,"-","-","-","-","-","-","-","-",97,0,"-",4,7,67.61,97,12.683
"- - -","Wnt","Dani Olmo","M (C), AM (RLC)","RB Leipzig",,"Germany (Bundesliga)","-","£66,000 p/w","30/6/2026","ESP",,"-","5'10""","72 kg","Right",24,"Fairly Professional","Scouting Required","£69M",37,"2,922",2,10,"-",0.91,2.15,1.15,0.066,0.065,1.4,0.147,-6,0.067,1.478,5.11,37,37,"2,922",166.41,7.11,2,0.06,33,16,"48%",1.02,0.49,1,1,"100%",3,2.91,18,0.82,10,0.31,68,2.09,"2,140",65.91,"1,870",57.6,"87%",90,23,"25%",26,0.8,35,"440.9km",81,2.49,51,1.57,"63%",1,48,1.48,"80%",29,4,0,29,0.89,39,"-","-","-","-","-","-","-","-",60,1,"80%",2,,78.97,60,13.58
"- - -",,"Séko Fofana","DM, M (C)","RC Lens",,"France (Ligue 1 Uber Eats)","-","£21,500 p/w","30/6/2024","CIV","FRA","-","6'1""","74 kg","Right",27,"Fairly Professional","Scouting Required","£6.8M - £11M",33,"2,770",5,4,"-",-0.19,4.05,-0.95,0.132,0.09,0.99,0.182,20,0.111,1.625,6.24,33,33,"2,770",173.75,7.08,5,0.16,45,20,"44%",1.46,0.65,1,0,"0%",4,4.81,5,1.13,4,0.13,22,0.71,"2,131",69.24,"1,955",63.52,"92%",27,10,"37%",15,0.49,40,"377.1km",131,4.26,85,2.76,"65%",1,50,1.62,"79%",60,7,0,20,0.65,45,"-","-","-","-","-","-","-","-",63,0,"79%",1,,83.94,63,12.252
"- - -","Int","Patrick Berg","DM, M (C)","RC Lens",,"France (Ligue 1 Uber Eats)","-","£13,750 p/w","30/6/2026","NOR",,"-","5'10""","75 kg","Right",24,"Model Citizen","Scouting Required","£6.2M - £9.8M",34,"2,704",2,6,"-",-0.4,1.6,-0.4,0.053,0.084,0,0.188,7,0.011,2.197,7.29,34,34,"2,704",79.53,7.13,2,0.07,19,6,"32%",0.63,0.2,0,0,"-",0,1.6,15,0.5,6,0.2,32,1.07,"2,113",70.33,"1,874",62.37,"89%",28,8,"28%",5,0.17,23,"371.7km",114,3.79,75,2.5,"66%",1,66,2.2,"74%",30,1,0,36,1.2,48,"-","-","-","-","-","-","-","-",89,0,"-",2,,79.53,89,12.372
"- - -",,"Cheick Doucouré","DM, M (C)","RC Lens",,"France (Ligue 1 Uber Eats)","-","£10,500 p/w","30/6/2024","MLI",,"-","5'11""","73 kg","Right",22,"Fairly Determined","Scouting Required","£6.4M - £7.8M","7 (17)","1,056",1,1,"-",0.72,1.72,0.72,0.147,0.123,0,0.125,4,0.05,1.534,7.75,"7 (17)",7,"1,056",132,6.82,1,0.09,14,5,"36%",1.19,0.43,0,0,"-",0,1.72,2,1.09,1,0.09,8,0.68,752,64.09,678,57.78,"90%",8,4,"50%",3,0.26,10,"148.3km",63,5.37,50,4.26,"79%",0,18,1.53,"90%",14,1,0,12,1.02,21,"-","-","-","-","-","-","-","-",20,0,"-",1,17,44,20,12.639
"- - -",,"Andrés Guardado","DM, M (LC)","Real Hispalis",,"Spain (First Division)","-","£32,500 p/w","30/6/2023","MEX","ESP","-","5'7""","60 kg","Left",35,"Professional","Scouting Required","£70K - £700K","23 (16)","1,801",1,2,"-",0.03,1.03,0.03,0.051,,3.88,0.054,13,0.088,1.399,5.85,"23 (16)",23,"1,801",148.83,6.81,1,0.05,8,2,"25%",0.4,0.1,0,0,"-",4,1.03,9,1.44,2,0.1,37,1.85,"1,431",71.51,"1,283",64.11,"90%",50,12,"24%",13,0.65,18,"253.3km",82,4.1,40,2,"49%",0,28,1.4,"82%",31,3,0,29,1.45,28,"-","-","-","-","-","-","-","-",34,0,"-",0,16,46.18,34,12.658
"- - -","Wnt","William Carvalho","DM, M (C)","Real Hispalis",,"Spain (First Division)","-","£66,000 p/w","30/6/2024","POR","ANG","-","6'2""","83 kg","Right",30,"Professional","Scouting Required","£21M - £31M","43 (2)","3,715",1,9,"-",1.58,2.58,1.58,0.063,0.081,0.39,0.209,14,0.013,1.236,6.76,"43 (2)",43,"3,715",235.06,7.12,1,0.02,32,10,"31%",0.78,0.24,0,0,"-",1,2.58,19,1.44,9,0.22,43,1.04,"3,064",74.23,"2,766",67.01,"90%",28,9,"32%",2,0.05,23,"515.7km",215,5.21,159,3.85,"74%",0,51,1.24,"66%",37,1,1,41,0.99,60,"-","-","-","-","-","-","-","-",77,0,"-",2,2,82.56,77,12.493
"- - -","Inj","Sergio Canales","M/AM (C)","Real Hispalis",,"Spain (First Division)","-","£26,500 p/w","30/6/2026","ESP",,"-","5'11""","64 kg","Left",31,"Fairly Professional","Scouting Required","Not for Sale",22,"1,618",4,3,"-",-1.35,2.65,-1.35,0.147,0.115,0.75,0.097,-13,0.04,0.779,5.03,22,22,"1,618",146.44,7.12,4,0.22,23,10,"43%",1.28,0.56,0,0,"-",2,2.65,6,0.59,3,0.17,31,1.72,"1,263",70.25,"1,090",60.63,"86%",31,11,"35%",17,0.95,21,"234.3km",71,3.95,33,1.84,"46%",1,14,0.78,"56%",8,1,0,22,1.22,19,"-","-","-","-","-","-","-","-",25,0,"-",2,,73.55,25,13.033
"- - -","Int","Florian Grillitsch","D (C), DM, M (C)","Real Hispalis",,"Spain (First Division)","-","£22,500 p/w","30/6/2026","AUT",,"-","6'2""","77 kg","Right",26,"Ambitious","Scouting Required","£13M - £21M","20 (5)","1,767",2,2,"-",-0.93,1.07,-0.93,0.054,0.067,0,0.083,-1,0.029,1.222,7.62,"20 (5)",20,"1,767",209.91,7.07,2,0.1,16,5,"31%",0.81,0.25,0,0,"-",0,1.07,4,1.41,2,0.1,24,1.22,"1,430",72.84,"1,266",64.48,"89%",15,4,"26%",4,0.2,14,"259.3km",108,5.5,87,4.43,"81%",0,24,1.22,"69%",13,1,0,19,0.97,37,"-","-","-","-","-","-","-","-",35,0,"-",0,5,70.68,35,13.207
"- - -","Wnt","Víctor Camarasa","DM, M/AM (C)","Real Hispalis",,"Spain (First Division)","-","£14,250 p/w","30/6/2024","ESP",,"-","6'0""","76 kg","Right",28,"Balanced","Scouting Required","£450K - £4.6M","4 (34)","1,124",4,0,"-",-1.56,2.44,-1.56,0.195,0.128,0,0,2,0.182,0.801,6.15,"4 (34)",4,"1,124",72.43,6.84,4,0.32,19,7,"37%",1.52,0.56,0,0,"-",0,2.44,0,"-",0,"-",7,0.56,887,71.02,809,64.78,"91%",10,1,"10%",5,0.4,4,"166.8km",58,4.64,46,3.68,"79%",0,10,0.8,"91%",6,2,0,12,0.96,18,"-","-","-","-","-","-","-","-",11,0,"-",0,34,29.58,11,13.356
"- - -","Inj","David Silva","M/AM (RLC)","Real San Sebastián",,"Spain (First Division)","-","£60,000 p/w","30/6/2023","ESP",,"-","5'8""","66 kg","Left",36,"Light-Hearted","Unflappable","£425K - £5.2M","28 (15)","2,367",2,4,"-",3.87,5.87,3.87,0.223,0.109,0,0.108,-25,0.022,1.445,4.22,"28 (15)",28,"2,367",161.87,7.07,2,0.08,54,14,"26%",2.05,0.53,0,0,"-",0,5.87,14,1.65,4,0.15,37,1.41,"2,205",83.84,"1,998",75.97,"91%",38,10,"26%",24,0.91,42,"335.6km",56,2.13,30,1.14,"54%",0,38,1.44,"84%",17,1,0,23,0.87,26,"-","-","-","-","-","-","-","-",45,0,"-",0,15,55.05,45,12.76
"- - -",,"Martín Zubimendi","DM, M (C)","Real San Sebastián",,"Spain (First Division)","-","£17,750 p/w","30/6/2025","ESP","BAS","-","5'11""","74 kg","Right",23,"Spirited","Scouting Required","£37M - £45M","42 (12)","3,706",4,4,"-",-2.09,1.91,-2.09,0.046,0.08,1.05,0.114,8,0.068,1.214,7.78,"42 (12)",42,"3,706",206.4,7.12,4,0.1,24,4,"17%",0.58,0.1,0,0,"-",2,1.91,10,0.94,4,0.1,35,0.85,"3,449",83.76,"3,224",78.29,"93%",7,1,"14%",3,0.07,34,"503.5km",229,5.56,178,4.32,"78%",1,50,1.21,"68%",42,5,0,36,0.87,83,"-","-","-","-","-","-","-","-",74,0,"-",2,12,68.63,74,12.227
"- - -",,"Mikel Merino","D (C), DM, M (C)","Real San Sebastián",,"Spain (First Division)","-","£77,000 p/w","30/6/2026","ESP","BAS","-","6'2""","79 kg","Left",25,"Resolute","Level-headed","£106M","51 (1)","4,226",4,7,"-",3.07,7.07,3.07,0.151,0.107,0.14,0.104,16,0.043,1.555,9.63,"51 (1)",51,"4,226",246.93,7.33,4,0.09,66,30,"45%",1.41,0.64,0,0,"-",1,7.07,17,0.99,7,0.15,67,1.43,"4,146",88.3,"3,769",80.27,"91%",45,17,"37%",17,0.36,36,"569.8km",282,6.01,230,4.9,"82%",3,73,1.55,"78%",52,4,0,59,1.26,109,"-","-","-","-","-","-","-","-",93,0,"-",4,1,81.27,94,12.135
"- - -",,"Rafinha","M (RC), AM (RLC)","Real San Sebastián","Paris SG","Spain (First Division)","-","£69,000 p/w","30/6/2023","BRA","ESP","-","5'9""","71 kg","Left",29,"Balanced","Scouting Required","£6.2M - £9.8M","36 (11)","2,755",5,2,"-",-2.34,2.66,-2.34,0.087,0.074,2.63,0.036,8,0.114,1.078,5.47,"36 (11)",36,"2,755",173.93,7.03,5,0.16,36,15,"42%",1.18,0.49,0,0,"-",7,2.66,6,0.28,2,0.07,56,1.83,"2,264",73.96,"2,079",67.92,"92%",64,12,"18%",41,1.34,36,"390.4km",92,3.01,57,1.86,"62%",1,33,1.08,"75%",44,5,0,47,1.54,33,"-","-","-","-","-","-","-","-",44,0,"-",2,11,58.62,44,12.754
"- - -",,"Portu","M (RC), AM (R)","Real San Sebastián",,"Spain (First Division)","-","£39,500 p/w","30/6/2025","ESP",,"-","5'10""","71 kg","Right",30,"Resolute","Scouting Required","£23M - £29M","25 (22)","2,516",5,6,"-",2.29,7.29,2.29,0.261,0.14,1.1,0.115,0,0.139,1.073,7.47,"25 (22)",25,"2,516",175.16,7.04,5,0.18,52,19,"37%",1.86,0.68,0,0,"-",8,7.29,11,1.03,6,0.21,52,1.86,"1,608",57.52,"1,414",50.58,"88%",93,14,"15%",47,1.68,34,"360.5km",148,5.29,110,3.93,"74%",1,30,1.07,"83%",34,5,0,39,1.4,43,"-","-","-","-","-","-","-","-",36,0,"-",1,22,53.53,36,12.895
"- - -","Int","Jens Cajuste","DM, M (C)","Reims",,"France (Ligue 1 Uber Eats)","-","£25,500 p/w","30/6/2026","SWE","USA","-","6'2""","77 kg","Right",22,"Balanced","Scouting Required","£10M - £12.5M","23 (2)","1,848",2,2,"-",-0.06,1.94,-0.06,0.094,0.114,2.06,0.083,6,0,1.461,6.85,"23 (2)",23,"1,848",73.92,6.92,2,0.1,17,6,"35%",0.83,0.29,0,0,"-",4,1.94,2,0.1,2,0.1,24,1.17,"1,302",63.41,"1,176",57.27,"90%",22,4,"18%",6,0.29,23,"244.3km",99,4.82,67,3.26,"68%",0,30,1.46,"83%",29,0,1,22,1.07,35,"-","-","-","-","-","-","-","-",36,0,"-",2,2,73.92,36,11.898
"- - -",,"Azor Matusiwa","D/WB (R), DM, M (RC)","Reims",,"France (Ligue 1 Uber Eats)","-","£9,250 p/w","30/6/2026","NED","ANG","-","5'8""","65 kg","Right",24,"Fairly Determined","Scouting Required","£4.6M - £8.8M",36,"2,890",1,6,"-",1.04,2.04,1.04,0.064,0.12,0.49,0.194,43,0.135,1.651,10.06,36,36,"2,890",161.71,6.96,1,0.03,17,4,"24%",0.53,0.12,0,0,"-",1,2.04,12,1.95,6,0.19,31,0.97,"1,969",61.32,"1,831",57.02,"93%",61,11,"18%",9,0.28,19,"402.5km",180,5.61,111,3.46,"62%",5,53,1.65,"72%",62,10,0,61,1.9,75,"-","-","-","-","-","-","-","-",74,0,"-",0,,80.28,74,12.535
"- - -","Int","Valon Berisha","M/AM (LC)","Reims",,"France (Ligue 1 Uber Eats)","-","£15,750 p/w","30/6/2024","KVX","NOR","-","5'9""","70 kg","Right",29,"Perfectionist","Scouting Required","£350K - £3.5M","38 (1)","3,042",5,6,"-",1.58,4.3,1.3,0.127,0.08,0.93,0.158,25,0.15,0.947,5.52,"38 (1)",38,"3,042",167.35,7.03,5,0.15,54,25,"46%",1.6,0.74,3,2,"67%",4,6.58,7,0.22,6,0.18,38,1.12,"2,225",65.83,"1,997",59.08,"90%",35,6,"17%",26,0.77,28,"423.1km",115,3.4,67,1.98,"58%",0,32,0.95,"80%",53,6,0,47,1.39,54,"-","-","-","-","-","-","-","-",40,2,"80%",2,1,78,40,12.518
"- - -","Wnt","Benjamin Bourigeaud","M (C), AM (R)","Rennes",,"France (Ligue 1 Uber Eats)","-","£29,500 p/w","30/6/2025","FRA",,"-","5'10""","68 kg","Right",28,"Resolute","Scouting Required","£7.4M - £11.5M","43 (5)","3,540",5,8,"-",0.53,3.25,0.25,0.083,0.086,1.54,0.17,8,0.038,1.525,5.91,"43 (5)",43,"3,540",219.31,7.06,5,0.13,38,14,"37%",0.97,0.36,3,2,"67%",5,5.53,13,0.93,8,0.2,47,1.19,"3,123",79.4,"2,819",71.67,"90%",99,22,"22%",18,0.46,23,"512.8km",139,3.53,92,2.34,"66%",0,60,1.53,"77%",31,3,1,48,1.22,51,"-","-","-","-","-","-","-","-",78,2,"77%",3,5,73.75,78,13.037
