"Rec","Inf","Name","Position","Club","On Loan From","Based","Asking Price","Wage","Expires","Nat","2nd Nat","Home-Grown Status","Height","Weight","Preferred Foot","Age","Personality","Media Handling","Transfer Value","Apps","Mins","Gls","Ast","Clean sheets","xG - Goals","npxG","npxG - npG","npxG per 90","npxG per Shot (min. 10 shots)","Offsides per npxG (min. 1 npxG)","Assist per Key Pass (min. 5 KP)","Net Fouls","Yellow Cards per Tackle","Tackles Won per 90","Defensive Actions per 90","Apps","Starts","Mins","Mins/Gm","Av Rat","Gls","Gls/90","Shots","ShT","Shot %","Shot/90","ShT/90","Pens","Pens S","Pen/R","Off","xG","CCC","Ch C/90","Ast","Asts/90","K Pas","K Ps/90","Pas A","Ps A/90","Ps C","Ps C/90","Pas %","Cr A","Cr C","Cr C/A","Drb","Drb/90","FA","Distance","Hdrs A","Aer A/90","Hdrs","Hdrs W/90","Hdr %","K Tck","Tck W","Tck","Tck R","Fls","Yel","Red","Itc","Int/90","Clear","Conc","Con/90","Clean sheets","xSv %","Svh","Svt","Svp","Sv %","Pens Faced","Pens Saved","Pens Saved Ratio","PoM","Substitute Appearances","Minutes per Game","Tackles Attempted","Distance per 90"
"- - -",,"Vitolo","M/AM (RL)","Getafe","A. Madrid","Spain (First Division)","-","£175,000 p/w","30/6/2024","ESP",,"-","184 cm","80 kg","Right",32,"Ambitious","Scouting Required","£4.5M - £5.8M","17 (1)","1,130",3,1,"-",-0.62,1.62,-0.38,0.129,0.065,7.41,0.056,1,0.037,1.912,8.36,"17 (1)",17,"1,130",108.4,7.08,3,0.24,25,11,"44%",1.99,0.88,1,1,"100%",12,2.38,3,0.27,1,0.08,18,1.43,579,46.12,514,40.94,"89%",55,9,"16%",32,2.55,23,"167.7km",84,6.69,50,3.98,"60%",1,24,1.91,"89%",24,1,0,25,1.99,7,"-","-","-","-","-","-","-","-",27,1,"89%",1,1,62.78,27,13.357
"- - -",,"Edgar Badía","GK","Elche",,"Spain (First Division)","-","£16,000 p/w","30/6/2025","ESP",,"-","181 cm","79 kg","Right",29,"Balanced","Scouting Required","£425K - £4.3M",17,"1,530",0,0,3,,,,,,,,-10,0,0.059,,17,17,"1,530",180,6.71,0,"-",0,"-","-","-","-",0,0,"-",0,0,0,"-",0,"-",1,0.06,635,37.35,512,30.12,"81%","-","-","-",0,"-",10,"101.2km","-","-","-","-","-",0,1,0.06,"100%",0,0,0,0,"-","-",32,1.88,3,"-3593%",15,13,22,"-2%",1,0,"-",3,,90,1,5.953
"- - -",,"José Mari","DM, M (C)","Cádiz",,"Spain (First Division)","-","£8,000 p/w","30/6/2023","ESP",,"-","180 cm","68 kg","Right",34,"Resolute","Scouting Required","Not for Sale",21,"1,576",3,3,"-",-1.59,1.41,-1.59,0.081,,2.13,0.2,12,0.036,1.428,9.33,21,21,"1,576",159,6.9,3,0.17,7,6,"86%",0.4,0.34,0,0,"-",3,1.41,7,0.45,3,0.17,15,0.86,"1,126",64.3,"1,000",57.11,"89%",9,2,"22%",0,"-",10,"218.0km",80,4.57,58,3.31,"73%",4,25,1.43,"89%",22,1,0,19,1.09,37,"-","-","-","-","-","-","-","-",28,0,"-",0,,75.05,28,12.449
"- - -","Wnt","Álex Fernández","M (RC), AM (C)","Cádiz",,"Spain (First Division)","£1.2M","£24,500 p/w","30/6/2022","ESP",,"-","182 cm","72 kg","Right",29,"Resolute","Scouting Required","£1.1M",23,"1,852",6,3,"-",-1.82,2.66,-2.34,0.129,0.081,1.5,0.107,-6,0,1.069,6.12,23,23,"1,852",169.62,6.98,6,0.29,33,12,"36%",1.6,0.58,2,1,"50%",4,4.18,7,0.82,3,0.15,28,1.36,"1,013",49.23,882,42.86,"87%",35,11,"31%",12,0.58,18,"282.7km",116,5.64,66,3.21,"57%",0,22,1.07,"71%",12,0,0,27,1.31,24,"-","-","-","-","-","-","-","-",31,1,"71%",1,,80.52,31,13.738
"- - -",,"Hugo Mallo","D (RC), WB (R)","Vigo",,"Spain (First Division)","-","£28,000 p/w","30/6/2023","ESP",,"-","173 cm","69 kg","Right",30,"Fairly Determined","Scouting Required","£9M - £14M",21,"1,795",1,1,"-",-0.53,0.47,-0.53,0.024,,,0.063,36,0.186,1.705,14.76,21,21,"1,795",175,6.8,1,0.05,7,3,"43%",0.35,0.15,0,0,"-",8,0.47,2,0.11,1,0.05,16,0.8,"1,060",53.15,960,48.13,"91%",133,29,"21%",32,1.6,22,"258.5km",158,7.92,123,6.17,"78%",2,34,1.7,"79%",58,8,0,56,2.81,88,"-","-","-","-","-","-","-","-",43,0,"-",0,,85.48,43,12.961
"- - -","Set","Rodrigo","AM (C), ST (C)","Leeds",,"England (Premier Division)","-","£100,000 p/w","30/6/2024","ESP","BRA","-","182 cm","77 kg","Left",30,"Fairly Professional","Scouting Required","£20M - £31M",26,"1,811",7,3,"-",-0.79,6.21,-0.79,0.309,0.132,2.25,0.13,-20,0.043,0.895,5.92,26,26,"1,811",143.38,6.88,7,0.35,47,27,"57%",2.34,1.34,0,0,"-",14,6.21,3,0.17,3,0.15,23,1.14,736,36.58,619,30.76,"84%",21,1,"4%",31,1.54,42,"252.9km",216,10.73,75,3.73,"35%",1,18,0.89,"78%",22,1,0,13,0.65,19,"-","-","-","-","-","-","-","-",23,0,"-",0,,69.65,23,12.568
"- - -",,"José Campaña","DM, M/AM (C)","Levante",,"Spain (First Division)","-","£44,000 p/w","30/6/2025","ESP",,"-","179 cm","72 kg","Right",28,"Fairly Professional","Scouting Required","£14M - £18M",24,"1,825",2,4,"-",-1.2,0.8,-1.2,0.039,0.057,,0.108,-3,0,1.085,5.48,24,24,"1,825",138.05,7.08,2,0.1,14,4,"29%",0.69,0.2,0,0,"-",4,0.8,5,1.17,4,0.2,37,1.82,"1,443",71.16,"1,281",63.17,"89%",19,7,"36%",6,0.3,18,"260.6km",67,3.3,35,1.73,"52%",1,22,1.08,"76%",15,0,0,21,1.04,31,"-","-","-","-","-","-","-","-",29,0,"-",2,,76.04,29,12.852
"- - -",,"Gonzalo Verdú","D (C)","Elche",,"Spain (First Division)","-","£10,000 p/w","30/6/2023","ESP",,"-","185 cm","80 kg","Right Only",33,"Balanced","Scouting Required","£1.2M - £2.6M",24,"2,126",2,1,"-",-0.67,1.33,-0.67,0.056,0.095,0,,9,0.125,0.593,17.62,24,24,"2,126",178.38,6.9,2,0.08,14,3,"21%",0.59,0.13,0,0,"-",0,1.33,2,0.38,1,0.04,2,0.08,"1,304",55.2,"1,232",52.15,"94%",2,0,"0%",1,0.04,6,"237.4km",275,11.64,204,8.64,"74%",2,14,0.59,"88%",15,2,0,63,2.67,158,"-","-","-","-","-","-","-","-",16,0,"-",2,,88.58,16,10.05
"- - -",,"Josan Ferrández","M/AM (R)","Elche",,"Spain (First Division)","-","£10,000 p/w","30/6/2023","ESP",,"-","175 cm","68 kg","Right",32,"Balanced","Scouting Required","Not for Sale","14 (2)","1,056",2,2,"-",-0.77,1.23,-0.77,0.105,0.103,4.88,0.182,-3,0,0.938,7.58,"14 (2)",14,"1,056",136.62,6.86,2,0.17,12,7,"58%",1.02,0.6,0,0,"-",6,1.23,2,0.21,2,0.17,11,0.94,498,42.44,445,37.93,"89%",70,12,"17%",33,2.81,16,"157.0km",71,6.05,50,4.26,"70%",0,11,0.94,"100%",13,0,0,18,1.53,20,"-","-","-","-","-","-","-","-",11,0,"-",0,2,66,11,13.381
"- - -",,"Rafinha","M (RC), AM (RLC)","Real San Sebastián","Paris SG","Spain (First Division)","-","£69,000 p/w","30/6/2023","BRA","ESP","-","174 cm","71 kg","Left",28,"Balanced","Scouting Required","£7M - £11M","18 (4)","1,394",3,2,"-",-1.23,1.77,-1.23,0.114,0.074,1.69,0.077,1,0.13,1.033,5.54,"18 (4)",18,"1,394",189.8,7.1,3,0.19,24,12,"50%",1.55,0.77,0,0,"-",3,1.77,2,0.19,2,0.13,26,1.68,"1,161",74.96,"1,061",68.5,"91%",45,9,"20%",20,1.29,21,"199.0km",45,2.91,26,1.68,"58%",1,16,1.03,"70%",22,3,0,24,1.55,16,"-","-","-","-","-","-","-","-",23,0,"-",1,4,63.36,23,12.848
"- - -","Wnt","Íñigo Martínez","D (C)","A. Bilbao",,"Spain (First Division)","-","£145,000 p/w","30/6/2023","ESP","BAS","-","182 cm","77 kg","Left",30,"Fairly Determined","Scouting Required","£14.5M - £23M",24,"2,052",0,1,"-",0.68,0.68,0.68,0.03,0.068,,0.2,24,0.152,1.184,20.48,24,24,"2,052",174.86,7.04,0,"-",10,3,"30%",0.44,0.13,0,0,"-",2,0.68,3,0.15,1,0.04,5,0.22,"1,538",67.46,"1,465",64.25,"95%",1,0,"0%",4,0.18,9,"232.7km",277,12.15,206,9.04,"74%",6,27,1.18,"82%",33,5,0,62,2.72,159,"-","-","-","-","-","-","-","-",33,0,"-",1,,85.5,33,10.206
"- - -",,"Juanmi","AM (L), ST (C)","Real Hispalis",,"Spain (First Division)","-","£21,500 p/w","30/6/2024","ESP",,"-","172 cm","63 kg","Right",28,"Fairly Determined","Scouting Required","£8.6M - £13.5M","17 (9)","1,464",3,2,"-",2.21,5.21,2.21,0.32,0.141,1.73,0.095,-12,0.029,1.906,7.26,"17 (9)",17,"1,464",211.6,6.91,3,0.18,37,14,"38%",2.27,0.86,0,0,"-",9,5.21,6,0.73,2,0.12,21,1.29,699,42.97,589,36.21,"84%",42,11,"26%",42,2.58,31,"219.8km",121,7.44,60,3.69,"50%",0,31,1.91,"89%",19,1,0,23,1.41,16,"-","-","-","-","-","-","-","-",35,0,"-",0,9,56.31,35,13.512
"- - -",,"Ben Mee","D (LC)","Burnley",,"England (Premier Division)","-","£49,000 p/w","30/6/2024","ENG",,"-","183 cm","74 kg","Left Only",32,"Fairly Professional","Scouting Required","Not for Sale",26,"2,267",0,1,"-",0.43,0.43,0.43,0.017,,,0.2,19,0.038,0.873,20.96,26,26,"2,267",176.68,6.93,0,"-",5,0,"0%",0.2,0,0,0,"-",2,0.43,1,0.05,1,0.04,5,0.2,"1,465",58.16,"1,390",55.18,"95%",9,4,"44%",3,0.12,4,"268.9km",318,12.62,245,9.73,"77%",6,22,0.87,"85%",23,1,0,64,2.54,192,"-","-","-","-","-","-","-","-",26,0,"-",1,,87.19,26,10.675
"- - -","Inj","Denis Suárez","M (C), AM (LC)","Vigo",,"Spain (First Division)","-","£95,000 p/w","30/6/2025","ESP",,"-","178 cm","66 kg","Right",28,"Balanced","Scouting Required","£16.5M - £22M",20,"1,485",1,2,"-",0.79,1.79,0.79,0.108,0.105,0.56,0.063,14,0.154,1.394,5.83,20,20,"1,485",163.42,7,1,0.06,17,6,"35%",1.03,0.36,0,0,"-",1,1.79,4,2.13,2,0.12,32,1.94,"1,340",81.21,"1,211",73.39,"90%",22,8,"36%",6,0.36,11,"205.0km",71,4.3,39,2.36,"55%",0,23,1.39,"88%",25,4,0,15,0.91,27,"-","-","-","-","-","-","-","-",26,0,"-",0,,74.25,26,12.424
"- - -",,"Portu","M (RC), AM (R)","Real San Sebastián",,"Spain (First Division)","-","£35,500 p/w","30/6/2024","ESP",,"-","178 cm","71 kg","Right",29,"Resolute","Scouting Required","£22M - £27M","13 (10)","1,155",3,4,"-",0.39,3.39,0.39,0.264,0.154,0.88,0.148,-2,0.143,0.857,6.8,"13 (10)",13,"1,155",153.28,7.05,3,0.23,22,8,"36%",1.71,0.62,0,0,"-",3,3.39,5,1.63,4,0.31,27,2.1,716,55.79,615,47.92,"86%",53,11,"20%",20,1.56,18,"162.7km",66,5.14,49,3.82,"74%",0,11,0.86,"79%",16,2,0,19,1.48,18,"-","-","-","-","-","-","-","-",14,0,"-",1,10,50.22,14,12.678
"- - -",,"Roger Martí","ST (C)","Levante",,"Spain (First Division)","-","£16,750 p/w","30/6/2023","ESP",,"-","179 cm","74 kg","Right",31,"Fairly Professional","Scouting Required","£5M - £6.2M","21 (1)","1,585",6,2,"-",-1.92,4.08,-1.92,0.232,0.089,1.96,0.167,-19,0,0.625,5.71,"21 (1)",21,"1,585",173.75,6.79,6,0.34,46,19,"41%",2.61,1.08,0,0,"-",8,4.08,2,0.13,2,0.11,12,0.68,606,34.41,519,29.47,"86%",9,1,"11%",9,0.51,42,"216.2km",215,12.21,67,3.8,"31%",0,11,0.62,"92%",23,0,0,12,0.68,24,"-","-","-","-","-","-","-","-",12,0,"-",1,1,72.05,12,12.276
"- - -",,"Sergi Darder","DM, M (C)","Espanyol",,"Spain (First Division)","-","£31,000 p/w","30/6/2025","ESP",,"-","180 cm","72 kg","Right",28,"Spirited","Scouting Required","£15.5M - £24M",22,"1,828",2,2,"-",0.62,2.62,0.62,0.129,,0.38,0.125,15,0,1.132,6.79,22,22,"1,828",162.29,6.9,2,0.1,9,3,"33%",0.44,0.15,0,0,"-",1,2.62,5,0.26,2,0.1,16,0.79,"1,455",71.64,"1,286",63.32,"88%",7,2,"28%",3,0.15,12,"265.8km",67,3.3,41,2.02,"61%",1,23,1.13,"74%",27,0,0,38,1.87,35,"-","-","-","-","-","-","-","-",31,0,"-",2,,83.09,31,13.086
"- - -",,"Joseba Zaldua","D (R)","Real San Sebastián",,"Spain (First Division)","-","£16,500 p/w","30/6/2023","ESP","BAS","-","176 cm","71 kg","Right",29,"Fairly Sporting","Scouting Required","£15.5M - £24M","11 (7)","1,132",0,1,"-",0.72,0.72,0.72,0.057,,,0.056,6,0.061,2.544,14.31,"11 (7)",11,"1,132",203.38,6.91,0,"-",8,2,"25%",0.64,0.16,0,0,"-",2,0.72,3,1.04,1,0.08,18,1.43,692,55.02,636,50.57,"92%",79,20,"25%",11,0.87,11,"153.5km",81,6.44,60,4.77,"74%",1,32,2.54,"97%",17,2,1,45,3.58,46,"-","-","-","-","-","-","-","-",33,0,"-",0,7,62.89,33,12.204
"- - -",,"Jonny Evans","D (C)","Leicester",,"England (Premier Division)","-","£100,000 p/w","30/6/2023","NIR",,"-","188 cm","77 kg","Either",34,"Model Citizen","Scouting Required","Not for Sale",19,"1,654",0,1,"-",0.33,0.33,0.33,0.018,,,,4,0.25,0.871,21.98,19,19,"1,654",265.69,7.05,0,"-",6,2,"33%",0.33,0.11,0,0,"-",0,0.33,0,"-",1,0.05,2,0.11,"1,277",69.49,"1,211",65.89,"95%",4,0,"0%",1,0.05,12,"178.4km",242,13.17,196,10.67,"81%",4,16,0.87,"80%",16,5,0,43,2.34,152,"-","-","-","-","-","-","-","-",20,0,"-",0,,87.05,20,9.707
"- - -","Wnt","Lucas Vázquez","D/WB/M/AM (R)","R. Madrid",,"Spain (First Division)","-","£105,000 p/w","30/6/2024","ESP",,"-","173 cm","71 kg","Right",30,"Fairly Professional","Scouting Required","£15.5M - £24M","12 (13)","1,294",1,4,"-",1.86,2.86,1.86,0.199,0.087,2.1,0.133,-18,0.036,1.391,10.52,"12 (13)",12,"1,294",141.21,7.02,1,0.07,33,8,"24%",2.3,0.56,0,0,"-",6,2.86,6,1.31,4,0.28,30,2.09,752,52.3,678,47.16,"90%",130,26,"20%",38,2.64,34,"193.3km",107,7.44,74,5.15,"69%",1,20,1.39,"71%",16,1,0,36,2.5,27,"-","-","-","-","-","-","-","-",28,0,"-",2,13,51.76,28,13.444
"- - -","Inj","Sergi Guardiola","AM (RLC), ST (C)","Vallecano","Valladolid","Spain (First Division)","-","£13,750 p/w","30/6/2023","ESP",,"-","187 cm","76 kg","Left",30,"Fairly Determined","Scouting Required","£475K - £4.8M","19 (1)","1,373",4,1,"-",0.26,4.26,0.26,0.279,0.093,1.17,0.056,-12,0,0.852,8.14,"19 (1)",19,"1,373",68.65,6.94,4,0.26,46,19,"41%",3.02,1.25,0,0,"-",5,4.26,2,0.13,1,0.07,18,1.18,651,42.67,529,34.68,"81%",33,13,"39%",23,1.51,28,"192.9km",143,9.37,84,5.51,"59%",0,13,0.85,"68%",16,0,0,19,1.25,25,"-","-","-","-","-","-","-","-",19,0,"-",0,1,68.65,19,12.645
"- - -",,"Dani Carvajal","D (RL), WB (R)","R. Madrid",,"Spain (First Division)","-","£150,000 p/w","30/6/2025","ESP",,"-","173 cm","74 kg","Right",30,"Perfectionist","Scouting Required","£12M - £15M","12 (8)","1,177",0,3,"-",0.37,0.37,0.37,0.028,,,0.214,3,0.167,1.988,13.06,"12 (8)",12,"1,177",227.69,6.89,0,"-",4,3,"75%",0.31,0.23,0,0,"-",1,0.37,6,1.46,3,0.23,14,1.07,730,55.82,669,51.16,"92%",115,15,"13%",29,2.22,25,"174.4km",108,8.26,61,4.66,"56%",2,26,1.99,"87%",28,5,1,46,3.52,32,"-","-","-","-","-","-","-","-",30,0,"-",0,8,58.85,30,13.336
"- - -",,"Manu Trigueros","M (C)","Villarreal",,"Spain (First Division)","-","£32,000 p/w","30/6/2025","ESP",,"-","178 cm","75 kg","Right",30,"Spirited","Scouting Required","£25M - £31M","9 (14)","1,142",4,1,"-",-1.39,2.61,-1.39,0.206,0.113,0.38,0.038,4,0.059,1.103,5.14,"9 (14)",9,"1,142",174.27,6.92,4,0.32,23,12,"52%",1.81,0.95,0,0,"-",1,2.61,6,0.83,1,0.08,26,2.05,919,72.43,793,62.5,"86%",44,9,"20%",4,0.32,11,"163.7km",30,2.36,24,1.89,"80%",0,14,1.1,"82%",15,1,0,13,1.02,19,"-","-","-","-","-","-","-","-",17,0,"-",1,14,49.65,17,12.901
"- - -",,"Carlos Clerc","D/WB (L)","Levante",,"Spain (First Division)","-","£18,000 p/w","30/6/2024","ESP",,"-","182 cm","69 kg","Left",29,"Balanced","Scouting Required","£550K - £5.6M",19,"1,555",0,1,"-",,,,,,,0.067,2,0.083,1.273,11.88,19,19,"1,555",184.12,6.69,0,"-",0,"-","-","-","-",0,0,"-",2,0,3,0.2,1,0.06,15,0.87,969,56.08,881,50.99,"91%",85,22,"25%",7,0.41,23,"219.1km",103,5.96,84,4.86,"82%",1,22,1.27,"92%",25,2,0,49,2.84,58,"-","-","-","-","-","-","-","-",24,0,"-",0,,81.84,24,12.681
"- - -","Unh","Antonio Raíllo","D (C), DM","Mallorca",,"Spain (First Division)","-","£2,700 p/w","30/6/2024","ESP",,"-","186 cm","77 kg","Right",30,"Balanced","Scouting Required","£1.1M - £2.5M","18 (1)","1,566",0,0,"-",0.41,0.41,0.41,0.024,,,,11,0.038,1.379,21.75,"18 (1)",18,"1,566",146.5,6.59,0,"-",2,0,"0%",0.11,0,0,0,"-",1,0.41,2,0.12,0,"-",3,0.17,840,48.28,782,44.94,"93%",5,0,"0%",0,"-",7,"192.4km",227,13.05,168,9.66,"74%",5,24,1.38,"92%",18,1,1,34,1.95,141,"-","-","-","-","-","-","-","-",26,0,"-",0,1,82.42,26,11.057
"- - -",,"Sandro","AM (L), ST (C)","Getafe","Huesca","Spain (First Division)","-","£30,000 p/w","30/6/2023","ESP",,"-","175 cm","72 kg","Right",26,"Ambitious","Scouting Required","£5M - £7.8M","14 (5)","1,223",3,2,"-",-0.27,1.97,-0.03,0.145,0.094,3.05,0.133,2,0,1.251,7.32,"14 (5)",14,"1,223",126.81,6.95,3,0.22,21,7,"33%",1.55,0.52,1,1,"100%",6,2.73,2,0.17,2,0.15,15,1.1,587,43.2,490,36.06,"83%",44,18,"40%",23,1.69,19,"172.9km",123,9.05,63,4.64,"51%",0,17,1.25,"81%",21,0,0,15,1.1,17,"-","-","-","-","-","-","-","-",21,1,"81%",1,5,64.37,21,12.724
"- - -",,"Adrián Embarba","M/AM (RL)","Espanyol",,"Spain (First Division)","-","£16,000 p/w","30/6/2024","ESP",,"-","173 cm","64 kg","Right",29,"Balanced","Scouting Required","£4.9M - £6.4M","20 (1)","1,564",0,2,"-",1.02,1.02,1.02,0.059,0.073,7.84,0.105,1,0.037,2.187,8.1,"20 (1)",20,"1,564",163.7,6.78,0,"-",14,5,"36%",0.81,0.29,0,0,"-",8,1.02,4,0.24,2,0.12,19,1.09,651,37.46,539,31.02,"83%",98,22,"22%",38,2.19,18,"225.4km",98,5.64,51,2.93,"52%",0,38,2.19,"70%",19,2,0,32,1.84,30,"-","-","-","-","-","-","-","-",54,0,"-",0,1,74.48,54,12.971
"- - -",,"Rubén García","AM (RLC)","Atlético Pamplona",,"Spain (First Division)","-","£19,500 p/w","30/6/2025","ESP",,"-","171 cm","72 kg","Left",28,"Fairly Determined","Scouting Required","£11M - £17.5M","21 (1)","1,707",0,5,"-",3.77,3.77,3.77,0.199,0.097,1.06,0.135,-12,0.029,1.424,6.87,"21 (1)",21,"1,707",163.65,7.11,0,"-",39,13,"33%",2.06,0.69,0,0,"-",4,3.77,6,0.81,5,0.26,37,1.95,879,46.34,732,38.59,"83%",58,20,"34%",34,1.79,28,"246.1km",99,5.22,54,2.85,"55%",0,27,1.42,"79%",16,1,0,33,1.74,27,"-","-","-","-","-","-","-","-",34,0,"-",1,1,77.59,34,12.975
"- - -",,"Fernando Pacheco","GK","Alavés",,"Spain (First Division)","-","£21,000 p/w","30/6/2023","ESP",,"-","186 cm","81 kg","Left",29,"Balanced","Scouting Required","£5.4M - £7M",22,"1,785",0,0,7,,,,,,,,-3,0,0.05,,22,22,"1,785",170.25,6.93,0,"-",0,"-","-","-","-",0,0,"-",0,0,0,"-",0,"-",0,"-",736,37.11,442,22.29,"60%","-","-","-",0,"-",3,"119.0km","-","-","-","-","-",1,1,0.05,"33%",0,0,0,1,0.05,"-",29,1.46,7,"-4453%",27,16,31,"-1%",3,0,"-",2,,81.14,3,6
"- - -",,"Jack Cork","DM, M (C)","Burnley",,"England (Premier Division)","-","£35,000 p/w","30/6/2023","ENG",,"-","185 cm","69 kg","Right",32,"Professional","Scouting Required","Not for Sale",27,"2,403",2,2,"-",0.05,2.05,0.05,0.077,0.108,1.95,0.095,10,0.017,1.76,7.63,27,27,"2,403",176.55,7.07,2,0.07,19,11,"58%",0.71,0.41,0,0,"-",4,2.05,3,0.13,2,0.07,21,0.79,"2,008",75.21,"1,795",67.23,"89%",30,7,"23%",7,0.26,26,"340.1km",135,5.06,102,3.82,"76%",1,47,1.76,"81%",36,1,0,27,1.01,39,"-","-","-","-","-","-","-","-",58,0,"-",1,,89,58,12.738
"- - -","Ask","Álex Berenguer","WB (L), M (RL), AM (L), ST (C)","A. Bilbao",,"Spain (First Division)","-","£21,500 p/w","30/6/2024","ESP","BAS","-","175 cm","73 kg","Right",26,"Balanced","Scouting Required","£32M - £51M","18 (3)","1,337",1,1,"-",1,2,1,0.135,0.091,4,0.033,4,0,1.818,7.62,"18 (3)",18,"1,337",152.35,6.88,1,0.07,22,6,"27%",1.48,0.4,0,0,"-",8,2,5,0.36,1,0.07,30,2.02,542,36.48,453,30.49,"84%",60,15,"25%",28,1.88,24,"195.2km",97,6.53,44,2.96,"45%",1,27,1.82,"77%",28,0,0,18,1.21,24,"-","-","-","-","-","-","-","-",35,0,"-",0,3,63.67,35,13.14
"- - -","Set","Pablo Marí","D (C)","Udinese","Arsenal","Italy (Serie A)","-","£50,000 p/w","31/12/2024","ESP",,"-","191 cm","87 kg","Left",28,"Balanced","Scouting Required","£475K - £4.7M",24,"2,134",1,0,"-",0.25,1.25,0.25,0.053,0.063,0.8,,26,0.179,0.886,20.79,24,24,"2,134",178.76,6.69,1,0.04,20,7,"35%",0.84,0.3,0,0,"-",1,1.25,1,0.05,0,"-",3,0.13,"1,217",51.33,"1,104",46.56,"91%",1,0,"0%",2,0.08,2,"250.6km",281,11.85,250,10.54,"89%",1,21,0.89,"75%",28,5,0,61,2.57,202,"-","-","-","-","-","-","-","-",28,0,"-",0,,88.92,28,10.569
"- - -","Wnt","Rubén Duarte","D (LC), WB (L)","Alavés",,"Spain (First Division)","-","£9,250 p/w","30/6/2023","ESP",,"-","180 cm","75 kg","Left Only",26,"Fairly Determined","Scouting Required","£700K - £7.2M",21,"1,831",0,2,"-",0.45,0.45,0.45,0.022,,,0.105,14,0.031,2.753,14.89,21,21,"1,831",176.89,6.95,0,"-",3,0,"0%",0.15,0,0,0,"-",1,0.45,3,0.16,2,0.1,19,0.93,"1,139",55.99,"1,045",51.37,"92%",44,12,"27%",11,0.54,15,"254.4km",134,6.59,95,4.67,"71%",4,56,2.75,"88%",29,2,1,57,2.8,78,"-","-","-","-","-","-","-","-",64,0,"-",1,,87.19,64,12.505
"- - -",,"Pere Milla","AM (C), ST (C)","Elche",,"Spain (First Division)","-","£7,500 p/w","30/6/2024","ESP",,"-","179 cm","72 kg","Left",29,"Fairly Determined","Scouting Required","£500K - £5.2M","10 (9)","1,021",2,0,"-",-0.13,1.87,-0.13,0.165,0.075,1.07,0,1,0,0.97,6.19,"10 (9)",10,"1,021",99.02,6.88,2,0.18,25,9,"36%",2.2,0.79,0,0,"-",2,1.87,3,0.89,0,"-",16,1.41,522,46.01,456,40.2,"87%",15,4,"26%",10,0.88,8,"152.8km",76,6.7,34,3,"45%",0,11,0.97,"85%",9,0,0,17,1.5,15,"-","-","-","-","-","-","-","-",13,0,"-",0,9,53.74,13,13.469
"- - -",,"Sergio Rico","GK","Mallorca","Paris SG","Spain (First Division)","-","£42,500 p/w","30/6/2024","ESP",,"-","196 cm","90 kg","Right Only",28,"Fairly Professional","Scouting Required","£3.3M - £6.8M",23,"2,070",0,0,5,,,,,,,,-7,0.4,0.087,,23,23,"2,070",180,6.91,0,"-",0,"-","-","-","-",0,0,"-",0,0,0,"-",0,"-",3,0.13,832,36.17,426,18.52,"51%","-","-","-",0,"-",9,"144.4km","-","-","-","-","-",0,2,0.09,"40%",2,2,0,1,0.04,"-",33,1.43,5,"-2245%",34,13,59,"-1%",5,0,"-",2,,90,5,6.278
"- - -","Set","Ayoze Pérez","AM (RC), ST (C)","Leicester",,"England (Premier Division)","-","£80,000 p/w","30/6/2023","ESP",,"-","178 cm","72 kg","Right",28,"Fairly Ambitious","Scouting Required","£6M - £9.4M","18 (5)","1,687",3,1,"-",2.79,5.79,2.79,0.309,0.145,1.04,0.042,-12,0,1.12,5.38,"18 (5)",18,"1,687",204.06,6.76,3,0.16,40,14,"35%",2.13,0.75,0,0,"-",6,5.79,5,1.08,1,0.05,24,1.28,918,48.97,818,43.64,"89%",23,6,"26%",22,1.17,24,"254.7km",110,5.87,56,2.99,"51%",0,21,1.12,"70%",12,0,0,24,1.28,11,"-","-","-","-","-","-","-","-",30,0,"-",0,5,73.35,30,13.588
"- - -",,"Borja Iglesias","ST (C)","Real Hispalis",,"Spain (First Division)","-","£27,000 p/w","30/6/2026","ESP",,"-","187 cm","86 kg","Right",29,"Fairly Professional","Scouting Required","£13M - £21M","15 (10)","1,424",5,0,"-",1.61,6.61,1.61,0.418,0.083,1.66,0,-22,0,0.948,11.18,"15 (10)",15,"1,424",160.17,6.9,5,0.32,80,31,"39%",5.06,1.96,0,0,"-",11,6.61,6,2.05,0,"-",18,1.14,685,43.29,597,37.73,"87%",14,3,"21%",17,1.07,33,"209.5km",237,14.98,146,9.23,"62%",0,15,0.95,"79%",11,0,0,18,1.14,27,"-","-","-","-","-","-","-","-",19,0,"-",1,10,56.96,19,13.241
"- - -","Int","Thomas Partey","DM, M (C)","Arsenal",,"England (Premier Division)","-","£160,000 p/w","30/6/2025","GHA",,"-","185 cm","80 kg","Right",28,"Balanced","Scouting Required","£39M - £59M",17,"1,231",0,1,"-",1.17,1.17,1.17,0.086,0.106,0,0.125,4,0.136,1.243,8.36,17,17,"1,231",161.31,6.77,0,"-",11,2,"18%",0.8,0.15,0,0,"-",0,1.17,1,0.08,1,0.07,8,0.58,"1,025",74.94,901,65.87,"88%",5,3,"60%",4,0.29,12,"167.2km",82,6,68,4.97,"83%",0,17,1.24,"77%",16,3,1,18,1.32,25,"-","-","-","-","-","-","-","-",22,0,"-",0,,72.41,22,12.224
